K,n,rmse,rmse.mle
4,4096,0.017254123760995638,0.017152873240921376
4,4096,0.016968706878386194,0.016889148125945844
4,4096,0.017176918298065627,0.017015550833888306
4,4096,0.01700362887356909,0.016897403875452837
4,4096,0.017214672617104933,0.017057908346087603
4,4096,0.01726458984152785,0.017080133272545102
4,4096,0.017089907922959287,0.0170081479365897
4,4096,0.017153328383161456,0.01693059867661929
4,4096,0.017032066374357488,0.016965288344981455
4,4096,0.01707688727205937,0.016949637732419302
4,4096,0.017139298550924647,0.01697972082988153
4,4096,0.01705653029699798,0.016939419749652317
4,4096,0.017413305264433566,0.017222299721847082
4,4096,0.01709664641494595,0.016979710848182596
4,4096,0.017202218891530206,0.017008463363892747
4,4096,0.01705309468320689,0.016939594859771877
4,4096,0.017071080107649066,0.017007298138617004
4,4096,0.017148659912776514,0.016960773978620586
4,4096,0.017061224812147925,0.01699017137946619
4,4096,0.017203571632654464,0.01700385069215435
4,4096,0.017006005446730463,0.016803375501222587
4,4096,0.01713067048393518,0.017028395309401912
4,4096,0.017247166928953978,0.017032898164558198
4,4096,0.017091704269828808,0.01691971170613013
4,4096,0.017096668554041298,0.01708359173325625
4,4096,0.017164294122369337,0.017073600827334345
4,4096,0.01728099459288466,0.01714761599310368
4,4096,0.017045588780446257,0.017037301964291297
4,4096,0.016916336384334197,0.016907864572574295
4,4096,0.01713987787158735,0.016991327785195864
4,4096,0.017214942250866887,0.01702681914661851
4,4096,0.017202556205536727,0.01720408226103777
4,4096,0.01722712059635955,0.017078089756487235
4,4096,0.01717193386417325,0.017027887611401057
4,4096,0.01707983214469276,0.01698894485967111
4,4096,0.01721344351663516,0.017149047846240842
4,4096,0.017140807578409755,0.017016952697968973
4,4096,0.017272003712205858,0.017301874892800537
4,4096,0.01713206842221073,0.016959804049568546
4,4096,0.01713622143221423,0.017018730372884455
4,4096,0.017251215255374756,0.017021809485158287
4,4096,0.017335361835979352,0.017254710326202405
4,4096,0.017165233415386498,0.017037023751483228
4,4096,0.017263774109018713,0.017192817930923473
4,4096,0.017012586400694005,0.016936432349036787
4,4096,0.016965861707556436,0.016787301817931467
4,4096,0.017190636109078606,0.017063956670311433
4,4096,0.017208168423453844,0.01710434664027907
4,4096,0.01712770392209326,0.016991984440087433
4,4096,0.017183139437010195,0.01712117609147241
4,2048,0.024037101034969633,0.02385381827202285
4,2048,0.02403312329670071,0.023883389887287117
4,2048,0.025134958812067086,0.024925727815789566
4,2048,0.02450376305976079,0.024033225416164525
4,2048,0.02411740621503832,0.023897309452474057
4,2048,0.024659069435110918,0.02430820248883294
4,2048,0.02425907721079446,0.024170710857948436
4,2048,0.024317597915790686,0.024253695399846304
4,2048,0.024363693235156237,0.024368837820214814
4,2048,0.0241717112830529,0.02398810345004221
4,2048,0.02443783386680473,0.024311748881827935
4,2048,0.024183558359992193,0.02394323249957252
4,2048,0.024454435089903904,0.024282148517416342
4,2048,0.02418619378935078,0.023975945385508114
4,2048,0.024299143043781782,0.024208958435784862
4,2048,0.024363219612619245,0.0243591006311935
4,2048,0.024161886545474267,0.02391544763188722
4,2048,0.024788646318642863,0.02432480987299177
4,2048,0.024161183251052983,0.024009669045202187
4,2048,0.024130277842574516,0.024096729167250076
4,2048,0.02439872067457189,0.02410478204367275
4,2048,0.024281306069510865,0.023972112800647136
4,2048,0.02414740863139412,0.023918742734831987
4,2048,0.024000938708609622,0.024084852202415137
4,2048,0.024322977091420936,0.023973677557009635
4,2048,0.02424591631810421,0.024024753899765647
4,2048,0.024299419409644734,0.02408726829956482
4,2048,0.024361164727290878,0.024088110728865842
4,2048,0.024698985598887058,0.024229240892018517
4,2048,0.024186352472060788,0.024034639508939994
4,2048,0.024366676512300404,0.023990666278002972
4,2048,0.024535578990067315,0.024422437698559087
4,2048,0.024304320649735606,0.024057295534274974
4,2048,0.024535709869733812,0.024218207711730444
4,2048,0.024321618246131462,0.02413530193419476
4,2048,0.024250315729758193,0.023944901017807215
4,2048,0.024525405551955346,0.02445297370232863
4,2048,0.0241957977203576,0.024025109848784493
4,2048,0.024605479922490184,0.024219635114951253
4,2048,0.024116700062949893,0.02412616213821506
4,2048,0.02432415605759848,0.023987349296399556
4,2048,0.024111948742133987,0.02376489743109558
4,2048,0.024267884228275447,0.024068408446498584
4,2048,0.024485757731884,0.024146331402793337
4,2048,0.02467949765855751,0.024346357838089343
4,2048,0.024571769928884327,0.02432898982137276
4,2048,0.02427043808043835,0.02416395155336863
4,2048,0.024289362405619356,0.024233200586057033
4,2048,0.0241196583353226,0.024054065421111395
4,2048,0.02447961650731132,0.02406858912830127
4,1024,0.0344304747421826,0.034454355834679616
4,1024,0.03496898506498262,0.03424775884083826
4,1024,0.03381858794652086,0.03341943997002001
4,1024,0.03412712794011213,0.034091711238237676
4,1024,0.034517809496918635,0.03383829897980069
4,1024,0.035237410554896514,0.034913402305171336
4,1024,0.03486953845663255,0.034526454727326315
4,1024,0.03515158822492878,0.03429910236194596
4,1024,0.035413574712603806,0.03493736336560389
4,1024,0.035309659283475466,0.0347494062149158
4,1024,0.034143462877733774,0.03360035672452264
4,1024,0.03337241060194324,0.033064343447822775
4,1024,0.03422756336307983,0.03398886397425874
4,1024,0.03394544591343324,0.03378531368425747
4,1024,0.03460598994660103,0.03422268579441481
4,1024,0.03433748668400982,0.033713701065867574
4,1024,0.034403429255243353,0.034086798911977634
4,1024,0.03491745422200148,0.03446629879166868
4,1024,0.03440304277569769,0.03385203552367887
4,1024,0.035389323008004375,0.034640257731435926
4,1024,0.034974161726543086,0.03394268563645832
4,1024,0.03527782371241149,0.03501449810606276
4,1024,0.034564129085306865,0.034380137875276995
4,1024,0.03478807616285801,0.03413101650785039
4,1024,0.03490913022367027,0.03393885403553063
4,1024,0.035089623708403454,0.034232253721333435
4,1024,0.03373826886266766,0.033271405254400144
4,1024,0.033988102285664755,0.033551469781929084
4,1024,0.03418935699935537,0.034187259345729616
4,1024,0.03404015280569908,0.033780170517209544
4,1024,0.03381993247905577,0.033327152047345376
4,1024,0.035081555137509185,0.03460241035933146
4,1024,0.03390800494284724,0.033108311918486254
4,1024,0.034465395689651915,0.03395343848739508
4,1024,0.03442705868004948,0.034145701546668315
4,1024,0.034289921178473244,0.03416237819953137
4,1024,0.03522145039417376,0.03460917808185226
4,1024,0.03394528059519336,0.03357347491629082
4,1024,0.03431649471684443,0.03370639364716024
4,1024,0.033735339618203915,0.03305613114133577
4,1024,0.03499281405062573,0.03442731118813448
4,1024,0.0340485192942063,0.033604906975619984
4,1024,0.03423275755648959,0.033643269130227076
4,1024,0.03506646086459926,0.03451541689769992
4,1024,0.03382411804541636,0.033398899911227735
4,1024,0.0339029941717771,0.03352146594200112
4,1024,0.03511138802137936,0.03439853998851727
4,1024,0.03500680191530316,0.03446549103989398
4,1024,0.033885135025936194,0.03355319892652774
4,1024,0.03526887836757534,0.03481196916136617
4,512,0.04935912302074233,0.04837623280376449
4,512,0.04797947690207849,0.046923389798390724
4,512,0.04868320979319139,0.04759345525357729
4,512,0.04772461764296018,0.04690012397676638
4,512,0.04872824280038975,0.04811844756184495
4,512,0.048163132207232014,0.047072546577153776
4,512,0.0493300403688267,0.048794358060185075
4,512,0.048838408372323595,0.048395578785529636
4,512,0.047739225725741984,0.04716954512778664
4,512,0.04821119783258632,0.04744446243597169
4,512,0.050285773766116544,0.049390720886671576
4,512,0.04814681194404401,0.046747616186101154
4,512,0.05024935809230292,0.048096012170650564
4,512,0.050075004325410274,0.049103887135383634
4,512,0.048850911341439415,0.049309584754813146
4,512,0.04997560493916113,0.04894718960255608
4,512,0.048883087140999856,0.04795805381844499
4,512,0.048755382431458834,0.049013414912073804
4,512,0.05120644566559474,0.050130625278867955
4,512,0.050283441764673954,0.050170015324571604
4,512,0.050280910065777236,0.048903240436679714
4,512,0.04931021811404083,0.048207220485221816
4,512,0.047154758163237664,0.046222370751533605
4,512,0.04880475369932784,0.0473727888446839
4,512,0.04907312342247134,0.04794134757977191
4,512,0.04921477854110847,0.04841444623352805
4,512,0.04828132345538099,0.047295487452868976
4,512,0.049308796277276155,0.04793408931920707
4,512,0.05026740595284398,0.04916561870775509
4,512,0.05039835773409836,0.04880154051879911
4,512,0.05006350244361459,0.04978899424730576
4,512,0.04940887027739244,0.048385811876979434
4,512,0.049561281790308095,0.04869094528551713
4,512,0.04786761934332576,0.04635626476397719
4,512,0.0471406966711251,0.04645619281173312
4,512,0.048274376001643665,0.04708136922551822
4,512,0.049397480810214944,0.048964728977462256
4,512,0.04875831558458932,0.04759257472843954
4,512,0.048775638362974015,0.04778073866689095
4,512,0.04865750944475852,0.04838504488465562
4,512,0.0483777306999097,0.04722075117458059
4,512,0.049551015017720856,0.04834400686049184
4,512,0.04897616462922728,0.047998691370448834
4,512,0.05028800798191393,0.04908732497490074
4,512,0.0499136806026392,0.04909451423878143
4,512,0.049560886067222004,0.048543403823156486
4,512,0.050239317805397594,0.049166091691132674
4,512,0.04883574655745913,0.04809354888506495
4,512,0.0480758541550054,0.04685474483732528
4,512,0.0494947302493513,0.04817115046280506
4,256,0.06891773247381609,0.06660426988465877
4,256,0.07176760268385446,0.06905831752778158
4,256,0.06955644791944145,0.06811238923325699
4,256,0.07099762897448339,0.0659266039643505
4,256,0.07360191990045059,0.07315558983003836
4,256,0.06888509782496689,0.066169324069772
4,256,0.07060237581423975,0.06704152810223357
4,256,0.06970226659854867,0.06758467809082613
4,256,0.06795242415056969,0.06472609882616545
4,256,0.06814387223553325,0.066578652402793
4,256,0.07247312306315169,0.06821766942039735
4,256,0.07013252658772226,0.0679274978449026
4,256,0.06800171002842748,0.06653431682325014
4,256,0.06437276901506003,0.06283145830379468
4,256,0.0692974177563131,0.06950150832130597
4,256,0.06955401010864339,0.06723463626735096
4,256,0.07047827623365031,0.0667879642990715
4,256,0.06806586539734308,0.06660135369117834
4,256,0.06955108175021013,0.06842203097048329
4,256,0.0700205933236355,0.06878110331945407
4,256,0.06701031741371177,0.06479512529236078
4,256,0.07024883748078585,0.06847850660175149
4,256,0.07303877374653216,0.06879208858894727
4,256,0.06870043435253505,0.06683048733303237
4,256,0.06891978620886119,0.06807031396198955
4,256,0.06638690727465148,0.06552214744117717
4,256,0.07104815641828291,0.06627704496212287
4,256,0.07207774094902261,0.07017411562983823
4,256,0.07106403336672754,0.06846046743737504
4,256,0.07229268075088048,0.0709196996462708
4,256,0.07172593869280627,0.06927309894435463
4,256,0.0712248059244933,0.06943254158446398
4,256,0.06967316465750265,0.06677936136770499
4,256,0.07037166311091696,0.06747185537196383
4,256,0.06730645612516663,0.06512518063114055
4,256,0.07145113856627888,0.06841981953233539
4,256,0.07005592698686579,0.0681245864770628
4,256,0.07295351897069619,0.07016332567389702
4,256,0.07022565410721902,0.067464975433123
4,256,0.06783808094612777,0.06371081602398969
4,256,0.07070608307976418,0.06876472755163218
4,256,0.07356332110306243,0.07066208810811281
4,256,0.07033252306330663,0.06816393995865241
4,256,0.06862098314802689,0.06742224000271473
4,256,0.06873857744724389,0.06836329471779017
4,256,0.07148963622669743,0.06979362363932916
4,256,0.07019431314643927,0.06961466826562114
4,256,0.0731651277489499,0.06912619507600735
4,256,0.07264348570163016,0.07073562208852407
4,256,0.07167776776595083,0.0683004750207033
4,128,0.0986541781740906,0.09529501711299856
4,128,0.1049064947905149,0.0973504789342938
4,128,0.11027487795495988,0.10195056589443918
4,128,0.10567052785906782,0.10400138080834091
4,128,0.10689899028334485,0.10108035024289551
4,128,0.10519548178743823,0.10191038829430185
4,128,0.09940086679856515,0.095413910274881
4,128,0.0947442029294569,0.0922269683724985
4,128,0.10289526487866221,0.09856805544799213
4,128,0.10121622367191967,0.0981667628035842
4,128,0.1019035767574833,0.09671989864556675
4,128,0.10454702214889583,0.0987457606044317
4,128,0.0993877885895435,0.09018580037063183
4,128,0.10315702798657386,0.09383529918525818
4,128,0.09735297083363273,0.09308848147616652
4,128,0.09904709882018722,0.09290287990979962
4,128,0.10353137471075652,0.10122320584224877
4,128,0.10385524205779391,0.09972718199178433
4,128,0.10095667604167809,0.09849325864573932
4,128,0.10695447275832036,0.10099798297331479
4,128,0.09941461070115507,0.09524616648519264
4,128,0.09959725516618766,0.09770317561228649
4,128,0.10591192803790536,0.09709703929631382
4,128,0.10254157825243504,0.09878909195231567
4,128,0.09813735340335689,0.09423511063709633
4,128,0.10042066121802033,0.09507012433409463
4,128,0.10356252701610104,0.09407762612865973
4,128,0.09971295627774125,0.09500089910298933
4,128,0.10318007039403913,0.09369285066794017
4,128,0.09742895010733292,0.0899932272913398
4,128,0.10022312272966913,0.09584445957695677
4,128,0.10628884138230495,0.09334712711704184
4,128,0.10558839757530451,0.1025584437169085
4,128,0.0970687445086959,0.092334217485956
4,128,0.10151869040472239,0.0954688510286877
4,128,0.10150092868570051,0.09600857671843446
4,128,0.10439629861164655,0.10179511816935324
4,128,0.09674551586211039,0.09264949711496524
4,128,0.10547126884068957,0.09697639283351123
4,128,0.09813855914710261,0.09660871303029889
4,128,0.1035315392442494,0.09542059485943516
4,128,0.10273192380614499,0.09602122745895639
4,128,0.09922328283256683,0.09433077576661833
4,128,0.10071973847760211,0.10030625807211652
4,128,0.10147408356777397,0.09710521949878925
4,128,0.10230714014000052,0.09252666585787885
4,128,0.10217548081132385,0.098302282924532
4,128,0.10126237891052381,0.0965353039035453
4,128,0.09802201768023393,0.09079955718727062
4,128,0.10285476173874525,0.09625580130303928
3,4096,0.01508933333591668,0.015067085051438214
3,4096,0.015100726390687482,0.015117377456456476
3,4096,0.015125106623054689,0.015065514464983365
3,4096,0.015042991006431701,0.01507610635865021
3,4096,0.015164641701055505,0.015085848564228909
3,4096,0.015165331890710964,0.015238435366459784
3,4096,0.015081303418756343,0.015122104076620159
3,4096,0.015161404875213074,0.0152298965303898
3,4096,0.015126253763396626,0.01500820532346129
3,4096,0.015178043378518165,0.01525263573526812
3,4096,0.015278072276858047,0.015298354254715388
3,4096,0.015052380494590326,0.015080702925934142
3,4096,0.015117868157052839,0.015085946034272123
3,4096,0.01527754817506692,0.015252356513832263
3,4096,0.015105609212789611,0.01503501601385176
3,4096,0.015041224968553178,0.015004424698776275
3,4096,0.014971839423500754,0.015106413736148036
3,4096,0.014958840854711294,0.014980776985692936
3,4096,0.015329688731822467,0.01531839168315748
3,4096,0.01518747452907946,0.015235601534720266
3,4096,0.015083902658931746,0.01510973735148131
3,4096,0.014940812669769385,0.01502909110230822
3,4096,0.015021736041318219,0.015077099788656722
3,4096,0.015030412749092623,0.015075385324909922
3,4096,0.015079406621062535,0.015167795875259493
3,4096,0.015044918727069275,0.015107233417293777
3,4096,0.015249323667704824,0.01524808274140267
3,4096,0.015116243423549839,0.015111249948471147
3,4096,0.014905116292826438,0.014969881072314613
3,4096,0.015206875151020583,0.015173614267356488
3,4096,0.014981906217015577,0.014993335024935297
3,4096,0.01522542431850816,0.015324924421739973
3,4096,0.01503371273040966,0.015110025467435274
3,4096,0.015208194450808631,0.015325322373163584
3,4096,0.015013680018682252,0.015039384382085297
3,4096,0.015128302298032133,0.015226075282209034
3,4096,0.015093352838282588,0.01513277300184642
3,4096,0.015170662466282788,0.015090605849322095
3,4096,0.014959525431877889,0.014947360821092215
3,4096,0.014991776397395903,0.015065321634997872
3,4096,0.015152984091397922,0.015162783951944299
3,4096,0.01491195396315312,0.014906876074473769
3,4096,0.015209547885622786,0.015281939941449213
3,4096,0.015059574191317643,0.015081133936430766
3,4096,0.015111804777737027,0.015208937989863627
3,4096,0.014934605448673399,0.014967062790652054
3,4096,0.015099469652828329,0.01513018556318712
3,4096,0.015034188322659259,0.015030242080530663
3,4096,0.015215449420464941,0.015200915691826621
3,4096,0.015169078300542791,0.015092752377721176
3,2048,0.02119089803359008,0.021099745718526977
3,2048,0.021238860242437322,0.021303487203191127
3,2048,0.021387872364553258,0.02129816432129836
3,2048,0.02106876163359069,0.021090238637882827
3,2048,0.021323745824391022,0.02152404013324352
3,2048,0.021021953178139072,0.021077650623816616
3,2048,0.021465743153344482,0.021343495725463086
3,2048,0.021356611322128002,0.02132837910989354
3,2048,0.021508562657154923,0.021326106448456488
3,2048,0.02143811786559619,0.021502572633287424
3,2048,0.021147518229724938,0.021092619463055233
3,2048,0.021128843743706077,0.02124567003825329
3,2048,0.02156911821059116,0.021550512365148124
3,2048,0.021362238843167722,0.021268025593545483
3,2048,0.021345028553643702,0.021292966413972707
3,2048,0.021361111765366755,0.021318165128118884
3,2048,0.02134977398935481,0.02131614186252867
3,2048,0.021196871868031465,0.021238608072859703
3,2048,0.021428763787994187,0.021453654078263776
3,2048,0.021493444478937286,0.021585543940070652
3,2048,0.021669008549900746,0.021508107360388246
3,2048,0.02121206130962683,0.021214042757778422
3,2048,0.02122347205979121,0.021297609227007887
3,2048,0.021559048125683,0.02148001186128468
3,2048,0.021776345916932255,0.021607976055905625
3,2048,0.02133749378685659,0.02125760491828682
3,2048,0.021814547202674294,0.021613633874390643
3,2048,0.020942177211979624,0.02078540565755195
3,2048,0.02141160976256242,0.021301721312819565
3,2048,0.021075011282599518,0.021117784505884963
3,2048,0.021286202828254733,0.02140447270962747
3,2048,0.021286504627904913,0.021351366282479925
3,2048,0.021575885638820555,0.02156399319022135
3,2048,0.02120851059983824,0.021194090900953384
3,2048,0.021459786875915376,0.021479753430931846
3,2048,0.021787897017992133,0.02168721722215839
3,2048,0.02140400485377201,0.021453061859991414
3,2048,0.021692751688633338,0.021639330892578933
3,2048,0.02109173440228234,0.02120831712619624
3,2048,0.02113772192893609,0.021191577405976617
3,2048,0.02156518986173577,0.021722828710813942
3,2048,0.021436391173749954,0.021432074537761307
3,2048,0.02169515133762512,0.02171841078888921
3,2048,0.021565969538996557,0.021490100110411144
3,2048,0.02158481456624392,0.021578712626289458
3,2048,0.02166636085176801,0.021387264465564684
3,2048,0.021224451695648777,0.021320566700490002
3,2048,0.021583753255124922,0.021583656746898085
3,2048,0.02118193633607039,0.02110674654428668
3,2048,0.021776820452342423,0.02179190206564479
3,1024,0.02964612385130829,0.029586438917802008
3,1024,0.03011583560603968,0.029825089727670888
3,1024,0.029873122147815925,0.029746039114148463
3,1024,0.03019099107672206,0.03011017464735869
3,1024,0.031030396835081672,0.031160801962646933
3,1024,0.02989510247775085,0.029964266163615385
3,1024,0.030597960682185687,0.030221665683098333
3,1024,0.030124905429539602,0.03011763737914105
3,1024,0.030667345440023183,0.030280301257951534
3,1024,0.030327604228488153,0.029946478794135988
3,1024,0.029663294287968874,0.029714159640640257
3,1024,0.030130476435689342,0.030175477183436897
3,1024,0.03038366476170867,0.030432292077746486
3,1024,0.029619116204382647,0.02950753633512865
3,1024,0.030786421756574377,0.030265950642785693
3,1024,0.03070308819623238,0.03031643526256814
3,1024,0.030908899694493727,0.030220219966110604
3,1024,0.029914080230649696,0.02993787720604821
3,1024,0.030400014690000803,0.030874243359359333
3,1024,0.029873240351512887,0.029845974031357737
3,1024,0.030609909607850053,0.030297026737754053
3,1024,0.0302643776586681,0.03033867070397333
3,1024,0.03135328610356337,0.0314360699190547
3,1024,0.02993281234237089,0.030408688288898183
3,1024,0.03047156300776196,0.030583188424974456
3,1024,0.030556124830193397,0.03050825122578513
3,1024,0.030570713477202582,0.03043778814239787
3,1024,0.03129002439167102,0.03150446389159779
3,1024,0.029746058701037553,0.029857339656978298
3,1024,0.030191811480219793,0.030203147686046056
3,1024,0.029885124730067138,0.030097680581610328
3,1024,0.03047245522462966,0.030230324813741022
3,1024,0.03131687539902897,0.030972014956728678
3,1024,0.030042362138412687,0.030114209601479962
3,1024,0.030169862679244663,0.029814866105485262
3,1024,0.02991162839111618,0.029752012123734045
3,1024,0.030734454952410784,0.030455459495692727
3,1024,0.030174648357172013,0.030131964374994408
3,1024,0.029709429843095984,0.029439486631308912
3,1024,0.030445075034156652,0.03050568229161726
3,1024,0.031145038128037175,0.03059079733551408
3,1024,0.030416270361521572,0.03012424813420804
3,1024,0.030210798183287122,0.030163578886498853
3,1024,0.029794648238133815,0.02934472913648358
3,1024,0.029687876574015486,0.02944126924949644
3,1024,0.030472782862023123,0.03017420447219087
3,1024,0.03085359285514886,0.030843589381911153
